date,cost_of_sales,selling_price,net_profit
2014-08-22,2723.824849478457,4538.5498046875,1814.724955209043
2014-08-25,2735.3477204230417,4557.35009765625,1822.0023772332083
2014-08-26,2740.83843208918,4570.64013671875,1829.80170462957
2014-08-27,2741.3551929380283,4569.6201171875,1828.2649242494717
2014-08-28,2737.1070327740244,4557.7001953125,1820.5931625384756
2014-08-29,2747.1822742117456,4580.27001953125,1833.0877453195044
2014-09-02,2758.6225224443474,4598.18994140625,1839.5674189619026
2014-09-03,2744.0313286513624,4572.56005859375,1828.5287299423876
2014-09-04,2739.5380785204084,4562.2900390625,1822.7519605420916
2014-09-05,2748.5583335293986,4582.89990234375,1834.3415688143514
2014-09-08,2755.3168544386313,4592.2900390625,1836.9731846238687
2014-09-09,2730.109192054735,4552.2900390625,1822.180847007765
2014-09-10,2751.492121074309,4586.52001953125,1835.0278984569409
2014-09-11,2755.1492496127803,4591.81005859375,1836.6608089809697
2014-09-12,2741.763326882264,4567.60009765625,1825.8367707739858
2014-09-15,2711.3475847606073,4518.89990234375,1807.5523175831427
2014-09-16,2731.8656556187875,4552.759765625,1820.8941100062125
2014-09-17,2735.9134228035514,4562.18994140625,1826.2765186026986
2014-09-18,2757.8171104916228,4593.43017578125,1835.6130652896272
2014-09-19,2748.0555920205898,4579.7900390625,1831.7344470419102
2014-09-22,2718.113932149058,4527.68994140625,1809.5760092571918
2014-09-23,2705.0635310935304,4508.68994140625,1803.6264103127196
2014-09-24,2732.9529890288895,4555.22021484375,1822.2672258148605
2014-09-25,2678.623203975372,4466.75,1788.1267960246282
2014-09-26,2706.8705141794617,4512.18994140625,1805.3194272267883
2014-09-29,2703.4791827704407,4505.85009765625,1802.3709148858093
2014-09-30,2694.0828096170844,4493.39013671875,1799.3073271016656
2014-10-01,2652.976382717494,4422.08984375,1769.1134610325062
2014-10-02,2658.544442153857,4430.2001953125,1771.6557531586432
2014-10-03,2686.271405845028,4475.6201171875,1789.3487113424721
2014-10-06,2673.7294420823814,4454.7998046875,1781.0703626051186
2014-10-07,2630.166544541074,4385.2001953125,1755.033650771426
2014-10-08,2681.382441648761,4468.58984375,1787.207402101239
2014-10-09,2628.434749418754,4378.33984375,1749.905094331246
2014-10-10,2565.9030821232113,4276.240234375,1710.3371522517887
2014-10-13,2528.918919135473,4213.66015625,1684.741237114527
2014-10-14,2535.848889286579,4227.169921875,1691.321032588421
2014-10-15,2529.9586181628147,4215.31982421875,1685.3612060559353
2014-10-16,2529.1342231868716,4217.39013671875,1688.2559135318784
2014-10-17,2554.227292243337,4258.43994140625,1704.2126491629128
2014-10-20,2590.989644780137,4316.06982421875,1725.080179438613
2014-10-21,2650.8917371627526,4419.47998046875,1768.5882433059974
2014-10-22,2629.30623279779,4382.85009765625,1753.54386485846
2014-10-23,2671.8088685450266,4452.7900390625,1780.9811705174734
2014-10-24,2688.923014051992,4483.72021484375,1794.7972007917579
2014-10-27,2690.606037696359,4485.93017578125,1795.3241380848908
2014-10-28,2738.5703407697238,4564.2900390625,1825.7196982927762
2014-10-29,2730.934956352403,4549.22998046875,1818.2950241163471
2014-10-30,2740.237805728041,4566.14013671875,1825.9023309907088
2014-10-31,2777.793569844586,4630.740234375,1852.9466645304142
2014-11-03,2782.546521785482,4638.91015625,1856.3636344645179
2014-11-04,2773.9542559133106,4623.64013671875,1849.6858808054394
2014-11-05,2771.227075187185,4620.72021484375,1849.4931396565648
2014-11-06,2782.6853529427462,4638.47021484375,1855.7848619010038
2014-11-07,2779.994419317873,4632.52978515625,1852.535365838377
2014-11-10,2790.765282521361,4651.6201171875,1860.8548346661391
2014-11-11,2796.452673909073,4660.56005859375,1864.107384684677
2014-11-12,2805.910560405079,4675.14013671875,1869.2295763136708
2014-11-13,2806.705114727591,4680.14013671875,1873.435021991159
2014-11-14,2813.754023886227,4688.5400390625,1874.786015176273
2014-11-17,2802.5212975605914,4671.0,1868.4787024394086
2014-11-18,2821.8248152056212,4702.43994140625,1880.6151262006288
2014-11-19,2804.990760711057,4675.7099609375,1870.7192002264428
2014-11-20,2820.940534816421,4701.8701171875,1880.929582371079
2014-11-21,2827.0067090100633,4712.97021484375,1885.9635058336867
2014-11-24,2854.3517674514546,4754.89013671875,1900.5383692672954
2014-11-25,2855.717202617591,4758.25,1902.5327973824092
2014-11-26,2874.431212465609,4787.31982421875,1912.888611753141
2014-11-28,2874.2698301122223,4791.6298828125,1917.3600527002777
2014-12-01,2834.8181771851314,4727.35009765625,1892.5319204711186
2014-12-02,2851.752804555497,4755.81005859375,1904.0572540382532
2014-12-03,2865.1280649918826,4774.47021484375,1909.3421498518674
2014-12-04,2860.669417664879,4769.43994140625,1908.770523741371
2014-12-05,2869.4664975083188,4780.759765625,1911.2932681166812
2014-12-08,2845.243053565166,4740.68994140625,1895.446887841084
2014-12-09,2860.6436729443217,4766.47021484375,1905.8265418994283
2014-12-10,2808.484146568365,4684.02001953125,1875.5358729628852
2014-12-11,2826.0362642393916,4708.16015625,1882.1238920106084
2014-12-12,2791.6184185558213,4653.60009765625,1861.9816791004287
2014-12-15,2763.721221439606,4605.16015625,1841.4389348103941
2014-12-16,2728.983672311674,4547.830078125,1818.8464058133259
2014-12-17,2787.8071205222614,4644.31005859375,1856.5029380714886
2014-12-18,2850.509550472027,4748.39990234375,1897.890351871723
2014-12-19,2858.479201202459,4765.3798828125,1906.900681610041
2014-12-22,2871.6626180764615,4781.419921875,1909.7573037985385
2014-12-23,2859.50268978149,4765.419921875,1905.91723209351
2014-12-24,2864.324024613846,4773.47021484375,1909.1461902299038
2014-12-26,2883.7965945506016,4806.85986328125,1923.0632687306484
2014-12-29,2883.1228328802604,4806.91015625,1923.7873233697396
2014-12-30,2865.362511517263,4777.43994140625,1912.077429888987
2014-12-31,2839.802422181549,4736.0498046875,1896.247382505951
2015-01-02,2836.808532865648,4726.81005859375,1890.001525728102
2015-01-05,2790.2819852847233,4652.56982421875,1862.2878389340267
2015-01-06,2754.664357654846,4592.740234375,1838.0758767201542
2015-01-07,2790.6739058702683,4650.47021484375,1859.7963089734817
2015-01-08,2841.6526293220345,4736.18994140625,1894.5373120842155
2015-01-09,2822.905082076841,4704.06982421875,1881.1647421419088
2015-01-12,2798.9148682445593,4664.7099609375,1865.7950926929407
2015-01-13,2797.398843317571,4661.5,1864.101156682429
2015-01-14,2782.56391053542,4639.31982421875,1856.7559136833302
2015-01-15,2743.3066924002414,4570.81982421875,1827.5131318185086
2015-01-16,2776.9439453413415,4634.3798828125,1857.4359374711585
2015-01-20,2791.4511248427984,4654.85009765625,1863.3989728134516
2015-01-21,2798.7288419256406,4667.419921875,1868.6910799493594
2015-01-22,2849.870986858216,4750.39990234375,1900.528915485534
2015-01-23,2855.813322856727,4757.8798828125,1902.0665599557728
2015-01-26,2862.721788884276,4771.759765625,1909.037976740724
2015-01-27,2809.4411899904153,4681.5,1872.0588100095847
2015-01-28,2780.8896276594974,4637.990234375,1857.1006067155026
2015-01-29,2810.8029620667453,4683.41015625,1872.6071941832547
2015-01-30,2781.846257467876,4635.240234375,1853.393976907124
2015-02-02,2805.817494683514,4676.68994140625,1870.8724467227362
2015-02-03,2835.2913789845225,4727.740234375,1892.4488553904775
2015-02-04,2829.224453780725,4716.7001953125,1887.475741531775
2015-02-05,2859.5270844841043,4765.10009765625,1905.5730131721457
2015-02-06,2846.107663419881,4744.39990234375,1898.2922389238688
2015-02-09,2835.527877139704,4726.009765625,1890.4818884852962
2015-02-10,2871.119088015581,4787.64013671875,1916.521048703169
2015-02-11,2879.956601875528,4801.18017578125,1921.2235739057219
2015-02-12,2914.73852810104,4857.60986328125,1942.8713351802098
2015-02-13,2935.086652265602,4893.83984375,1958.753191484398
2015-02-17,2939.570866908816,4899.27001953125,1959.6991526224342
2015-02-18,2942.7339799609217,4906.35986328125,1963.6258833203283
2015-02-19,2955.079491610364,4924.7001953125,1969.6207037021359
2015-02-20,2973.584908932088,4955.97021484375,1982.3853059116618
2015-02-23,2975.9611444365228,4960.97021484375,1985.0090704072272
2015-02-24,2980.3903622228977,4968.1201171875,1987.7297549646023
2015-02-25,2981.0092940928143,4967.14013671875,1986.1308426259357
2015-02-26,2992.785925249326,4987.89013671875,1995.1042114694242
2015-02-27,2977.3776623030976,4963.52978515625,1986.1521228531524
2015-03-02,3003.636030342262,5008.10009765625,2004.464067313988
2015-03-03,2987.612452225747,4979.89990234375,1992.287450118003
2015-03-04,2980.6346489009816,4967.14013671875,1986.5054878177684
2015-03-05,2992.782070339609,4982.81005859375,1990.0279882541408
2015-03-06,2956.1653624065048,4927.3701171875,1971.2047547809952
2015-03-09,2964.9932022825665,4942.43994140625,1977.4467391236835
2015-03-10,2915.2666661057488,4859.7900390625,1944.5233729567512
2015-03-11,2911.7433168894686,4849.93994140625,1938.1966245167814
2015-03-12,2935.571286281674,4893.2900390625,1957.718752780826
2015-03-13,2923.824189322619,4871.759765625,1947.935576302381
2015-03-16,2955.7234468275055,4929.509765625,1973.7863187974945
2015-03-17,2960.7823048288174,4937.43017578125,1976.6478709524326
2015-03-18,2988.139912445088,4982.830078125,1994.6901656799118
2015-03-19,2994.9374016854745,4992.3798828125,1997.4424811270255
2015-03-20,3016.874936009014,5026.419921875,2009.5449858659858
2015-03-23,3006.526620462927,5010.97021484375,2004.443594380823
2015-03-24,2996.0291533857226,4994.72998046875,1998.7008270830274
2015-03-25,2926.0176104432903,4876.52001953125,1950.5024090879597
2015-03-26,2916.281974615665,4863.35986328125,1947.0778886655849
2015-03-27,2933.4560948610124,4891.22021484375,1957.7641199827376
2015-03-30,2967.99405423201,4947.43994140625,1979.44588717424
2015-03-31,2940.3436293307,4900.8798828125,1960.5362534818
2015-04-01,2928.4233444573288,4880.22998046875,1951.8066360114212
2015-04-02,2932.109300391082,4886.93994140625,1954.830641015168
2015-04-06,2948.3094057843773,4917.31982421875,1969.0104184343727
2015-04-07,2947.0533039640436,4910.22998046875,1963.1766765047064
2015-04-08,2969.0621272227577,4950.81982421875,1981.7576969959923
2015-04-09,2985.552723844375,4974.56005859375,1989.0073347493749
2015-04-10,2999.259608879286,4995.97998046875,1996.7203715894639
2015-04-13,2991.7686278957485,4988.25,1996.4813721042515
2015-04-14,2988.214031377109,4977.2900390625,1989.0760076853908
2015-04-15,3007.117569862602,5011.02001953125,2003.902449668648
2015-04-16,3002.709177406648,5007.7900390625,2005.080861655852
2015-04-17,2958.8097900492917,4931.81005859375,1973.0002685444583
2015-04-20,2996.7570108221216,4994.60009765625,1997.8430868341284
2015-04-21,3010.090125653221,5014.10009765625,2004.009972003029
2015-04-22,3020.2782428660475,5035.169921875,2014.8916790089525
2015-04-23,3034.3632357818337,5056.06005859375,2021.6968228119163
2015-04-24,3054.8404666395386,5092.080078125,2037.2396114854614
2015-04-27,3036.4978656516896,5060.25,2023.7521343483104
2015-04-28,3033.2443683752404,5055.419921875,2022.1755534997596
2015-04-29,3014.619249548359,5023.64013671875,2009.0208871703908
2015-04-30,2964.3651249779236,4941.419921875,1977.0547968970764
2015-05-01,3002.9957975491902,5005.39013671875,2002.3943391695598
2015-05-04,3010.3302685602807,5016.93017578125,2006.5999072209693
2015-05-05,2964.678368506455,4939.330078125,1974.6517096185448
2015-05-06,2951.6075327038416,4919.64013671875,1968.0326040149084
2015-05-07,2967.429639012309,4945.5400390625,1978.110400050191
2015-05-08,3001.4902504631564,5003.5498046875,2002.0595542243436
2015-05-11,2995.9594286224637,4993.56982421875,1997.6103955962863
2015-05-12,2987.699157705228,4976.18994140625,1988.4907837010219
2015-05-13,2988.2107503518796,4981.68994140625,1993.4791910543704
2015-05-14,3032.239518053168,5050.7998046875,2018.560286634332
2015-05-15,3030.504608528328,5048.2900390625,2017.785430534172
2015-05-18,3045.986373565356,5078.43994140625,2032.4535678408938
2015-05-19,3042.2589046551698,5070.02978515625,2027.7708805010802
2015-05-20,3043.9685332615322,5071.740234375,2027.7717011134678
2015-05-21,3053.654899696359,5090.7900390625,2037.1351393661412
2015-05-22,3052.3139433488677,5089.35986328125,2037.0459199323823
2015-05-26,3019.159781919968,5032.75,2013.5902180800322
2015-05-27,3064.708839801228,5106.58984375,2041.881003948772
2015-05-28,3056.708016555943,5097.97998046875,2041.2719639128072
2015-05-29,3041.651731428651,5070.02978515625,2028.3780537275989
2015-06-01,3050.169899555281,5082.93017578125,2032.760276225969
2015-06-02,3045.950517606519,5076.52001953125,2030.569501924731
2015-06-03,3059.375741415266,5099.22998046875,2039.854239053484
2015-06-04,3035.2680243838045,5059.1201171875,2023.8520928036955
2015-06-05,3040.668798801608,5068.4599609375,2027.7911621358921
2015-06-08,3012.9848567284716,5021.6298828125,2008.6450260840284
2015-06-09,3008.2265998496027,5013.8701171875,2005.6435173378973
2015-06-10,3045.522796585063,5076.68994140625,2031.1671448211869
2015-06-11,3047.928829440949,5082.509765625,2034.580936184051
2015-06-12,3031.0216556354085,5051.10009765625,2020.0784420208415
2015-06-15,3016.320092574339,5029.97021484375,2013.650122269411
2015-06-16,3033.577775678748,5055.5498046875,2021.972029008752
2015-06-17,3039.879656032833,5064.8798828125,2025.0002267796672
2015-06-18,3079.2326609861825,5132.9501953125,2053.7175343263175
2015-06-19,3069.4053973401296,5117.0,2047.5946026598704
2015-06-22,3091.5928585943393,5153.97021484375,2062.3773562494107
2015-06-23,3096.856712573398,5160.08984375,2063.233131176602
2015-06-24,3072.484972062236,5122.41015625,2049.925184187764
2015-06-25,3067.8311896899077,5112.18994140625,2044.3587517163423
2015-06-26,3046.782506799388,5080.509765625,2033.727258825612
2015-06-29,2975.719013754731,4958.47021484375,1982.751201089019
2015-06-30,2991.3507763980197,4986.8701171875,1995.5193407894803
2015-07-01,3008.800960651686,5013.1201171875,2004.3191565358138
2015-07-02,3004.96521905172,5009.2099609375,2004.24474188578
2015-07-06,2994.805557150674,4991.93994140625,1997.1343842555762
2015-07-07,2999.068279411789,4997.4599609375,1998.3916815257112
2015-07-08,2944.4485980180416,4909.759765625,1965.3111676069584
2015-07-09,2954.28845933318,4922.39990234375,1968.11144301057
2015-07-10,2998.480661520121,4997.7001953125,1999.219533792379
2015-07-13,3042.6722065362615,5071.509765625,2028.8375590887385
2015-07-14,3061.1599996720993,5104.89013671875,2043.7301370466507
2015-07-15,3058.45311276203,5098.93994140625,2040.4868286442202
2015-07-16,3097.3849420285146,5163.18017578125,2065.7952337527354
2015-07-17,3124.6101788081955,5210.14013671875,2085.5299579105545
2015-07-20,3131.3909736710275,5218.85986328125,2087.4688896102225
2015-07-21,3124.289217809997,5208.1201171875,2083.830899377503
2015-07-22,3101.375657665796,5171.77001953125,2070.394361865454
2015-07-23,3087.249150948251,5146.41015625,2059.161005301749
2015-07-24,3052.776109246964,5088.6298828125,2035.853773565536
2015-07-27,3024.470792667698,5039.77978515625,2015.3089924885521
2015-07-28,3052.665821248914,5089.2099609375,2036.5441396885858
2015-07-29,3065.1955829832164,5111.72998046875,2046.5343974855336
2015-07-30,3077.06978005722,5128.77978515625,2051.71000509903
2015-07-31,3077.245084625701,5128.27978515625,2051.034700530549
2015-08-03,3068.3061307637972,5115.3798828125,2047.0737520487028
2015-08-04,3063.029112208017,5105.5498046875,2042.520692479483
2015-08-05,3085.8785275429277,5139.93994140625,2054.0614138633223
2015-08-06,3033.976350489788,5056.43994140625,2022.4635909164622
2015-08-07,3026.2810560939156,5043.5400390625,2017.2589829685844
2015-08-10,3061.3960784869946,5101.7998046875,2040.4037262005054
2015-08-11,3020.8335894188763,5036.7900390625,2015.9564496436237
2015-08-12,3026.710898457656,5044.39013671875,2017.6792382610938
2015-08-13,3020.5983733401795,5033.56005859375,2012.9616852535705
2015-08-14,3029.0778175255805,5048.240234375,2019.1624168494195
2015-08-17,3054.897445206927,5091.7001953125,2036.802750105573
2015-08-18,3037.3244226092793,5059.35009765625,2022.0256750469707
2015-08-19,3010.0923758814947,5019.0498046875,2008.9574288060053
2015-08-20,2928.0683812309794,4877.490234375,1949.4218531440206
2015-08-21,2824.7760579926885,4706.0400390625,1881.2639810698115
2015-08-24,2716.2127428367335,4526.25,1810.0372571632665
2015-08-25,2703.921696489707,4506.490234375,1802.5685378852932
2015-08-26,2818.7819267637715,4697.5400390625,1878.7581122987285
2015-08-27,2887.7596445467807,4812.7099609375,1924.9503163907193
2015-08-28,2897.178926975232,4828.31982421875,1931.1408972435179
2015-08-31,2864.448685540588,4776.509765625,1912.061080084412
2015-09-01,2782.0679133614144,4636.10009765625,1854.0321842948356
2015-09-02,2849.723072654159,4749.97998046875,1900.2569078145912
2015-09-03,2841.5785895872746,4733.5,1891.9214104127254
2015-09-04,2809.613064347547,4683.919921875,1874.3068575274528
2015-09-08,2888.228900764018,4811.93017578125,1923.701275017232
2015-09-09,2853.18849398608,4756.52978515625,1903.3412911701698
