date,cost_of_sales,selling_price,net_profit
2014-05-20,2458.36,4096.89,1638.53
2014-05-21,2479.24,4131.54,1652.3
2014-05-22,2491.14,4154.34,1663.2
2014-05-23,2512.4,4185.81,1673.41
2014-05-27,2541.06,4237.07,1696.01
2014-05-28,2534.2,4225.08,1690.88
2014-05-29,2548.7,4247.95,1699.25
2014-05-30,2546.19,4242.62,1696.43
2014-06-02,2543.01,4237.2,1694.19
2014-06-03,2541.17,4234.08,1692.91
2014-06-04,2549.78,4251.64,1701.86
2014-06-05,2576.74,4296.23,1719.49
2014-06-06,2591.0,4321.4,1730.4
2014-06-09,2600.2,4336.24,1736.04
2014-06-10,2599.49,4338.0,1738.51
2014-06-11,2599.9,4331.93,1732.03
2014-06-12,2579.75,4297.63,1717.88
2014-06-13,2585.29,4310.65,1725.36
2014-06-16,2592.96,4321.1,1728.14
2014-06-17,2601.71,4337.23,1735.52
2014-06-18,2617.19,4362.84,1745.65
2014-06-19,2616.27,4359.33,1743.06
2014-06-20,2621.28,4368.04,1746.76
2014-06-23,2621.2,4368.68,1747.48
2014-06-24,2610.58,4350.35,1739.77
2014-06-25,2628.79,4379.76,1750.97
2014-06-26,2626.95,4379.05,1752.1
2014-06-27,2639.79,4397.93,1758.14
2014-06-30,2646.35,4408.18,1761.83
2014-07-01,2675.23,4458.65,1783.42
2014-07-02,2673.44,4457.73,1784.29
2014-07-03,2692.56,4485.93,1793.37
2014-07-07,2671.62,4451.53,1779.91
2014-07-08,2635.69,4391.46,1755.77
2014-07-09,2652.87,4419.03,1766.16
2014-07-10,2638.73,4396.2,1757.47
2014-07-11,2648.19,4415.49,1767.3
2014-07-14,2664.52,4440.42,1775.9
2014-07-15,2651.88,4416.39,1764.51
2014-07-16,2654.45,4425.97,1771.52
2014-07-17,2618.82,4363.45,1744.63
2014-07-18,2658.02,4432.15,1774.13
2014-07-21,2655.41,4424.7,1769.29
2014-07-22,2674.73,4456.02,1781.29
2014-07-23,2683.31,4473.7,1790.39
2014-07-24,2682.11,4472.11,1790.0
2014-07-25,2669.68,4449.56,1779.88
2014-07-28,2666.16,4444.91,1778.75
2014-07-29,2666.57,4442.7,1776.13
2014-07-30,2678.06,4462.9,1784.84
2014-07-31,2621.83,4369.77,1747.94
2014-08-01,2609.8,4352.64,1742.84
2014-08-04,2630.65,4383.89,1753.24
2014-08-05,2612.23,4352.84,1740.61
2014-08-06,2610.97,4355.05,1744.08
2014-08-07,2601.38,4334.97,1733.59
2014-08-08,2621.81,4370.9,1749.09
2014-08-11,2639.6,4401.33,1761.73
2014-08-12,2633.73,4389.25,1755.52
2014-08-13,2659.64,4434.13,1774.49
2014-08-14,2670.01,4453.0,1782.99
2014-08-15,2679.7,4464.93,1785.23
2014-08-18,2705.62,4508.31,1802.69
2014-08-19,2716.12,4527.51,1811.39
2014-08-20,2716.15,4526.48,1810.33
2014-08-21,2718.74,4532.1,1813.36
2014-08-22,2721.33,4538.55,1817.22
2014-08-25,2734.92,4557.35,1822.44
2014-08-26,2742.2,4570.64,1828.44
2014-08-27,2742.44,4569.62,1827.18
2014-08-28,2734.88,4557.7,1822.83
2014-08-29,2748.2,4580.27,1832.07
2014-09-02,2759.68,4598.19,1838.51
2014-09-03,2743.54,4572.56,1829.02
2014-09-04,2736.62,4562.29,1825.67
2014-09-05,2748.84,4582.9,1834.06
2014-09-08,2755.05,4592.29,1837.24
2014-09-09,2732.24,4552.29,1820.05
2014-09-10,2752.96,4586.52,1833.56
2014-09-11,2756.04,4591.81,1835.77
2014-09-12,2741.73,4567.6,1825.87
2014-09-15,2710.8,4518.9,1808.1
2014-09-16,2731.36,4552.76,1821.4
2014-09-17,2738.14,4562.19,1824.05
2014-09-18,2755.62,4593.43,1837.81
2014-09-19,2748.11,4579.79,1831.68
2014-09-22,2716.74,4527.69,1810.95
2014-09-23,2705.81,4508.69,1802.88
2014-09-24,2732.9,4555.22,1822.32
2014-09-25,2678.23,4466.75,1788.52
2014-09-26,2706.85,4512.19,1805.34
2014-09-29,2703.64,4505.85,1802.21
2014-09-30,2698.43,4493.39,1794.96
2014-10-01,2653.33,4422.09,1768.76
2014-10-02,2657.7,4430.2,1772.5
2014-10-03,2684.55,4475.62,1791.07
2014-10-06,2672.87,4454.8,1781.93
2014-10-07,2632.92,4385.2,1752.28
2014-10-08,2679.79,4468.59,1788.8
2014-10-09,2625.66,4378.34,1752.68
2014-10-10,2566.67,4276.24,1709.57
2014-10-13,2528.36,4213.66,1685.3
2014-10-14,2535.95,4227.17,1691.22
2014-10-15,2529.08,4215.32,1686.24
2014-10-16,2531.87,4217.39,1685.52
2014-10-17,2555.25,4258.44,1703.19
2014-10-20,2589.51,4316.07,1726.56
2014-10-21,2652.73,4419.48,1766.75
2014-10-22,2629.6,4382.85,1753.25
2014-10-23,2671.65,4452.79,1781.14
2014-10-24,2687.23,4483.72,1796.49
2014-10-27,2691.43,4485.93,1794.5
2014-10-28,2738.82,4564.29,1825.47
2014-10-29,2729.0,4549.23,1820.23
2014-10-30,2739.99,4566.14,1826.15
2014-10-31,2778.19,4630.74,1852.55
2014-11-03,2783.66,4638.91,1855.25
2014-11-04,2773.54,4623.64,1850.11
2014-11-05,2771.58,4620.72,1849.14
2014-11-06,2784.04,4638.47,1854.43
2014-11-07,2779.35,4632.53,1853.18
2014-11-10,2790.1,4651.62,1861.52
2014-11-11,2795.69,4660.56,1864.87
2014-11-12,2803.96,4675.14,1871.18
2014-11-13,2808.18,4680.14,1871.96
2014-11-14,2813.37,4688.54,1875.17
2014-11-17,2801.94,4671.0,1869.06
2014-11-18,2820.43,4702.44,1882.01
2014-11-19,2804.0,4675.71,1871.71
2014-11-20,2820.34,4701.87,1881.53
2014-11-21,2828.21,4712.97,1884.76
2014-11-24,2853.25,4754.89,1901.64
2014-11-25,2855.18,4758.25,1903.07
2014-11-26,2874.08,4787.32,1913.24
2014-11-28,2874.89,4791.63,1916.74
2014-12-01,2836.12,4727.35,1891.23
2014-12-02,2853.34,4755.81,1902.48
2014-12-03,2865.45,4774.47,1909.03
2014-12-04,2861.88,4769.44,1907.56
2014-12-05,2868.13,4780.76,1912.63
2014-12-08,2844.19,4740.69,1896.5
2014-12-09,2859.63,4766.47,1906.84
2014-12-10,2810.9,4684.02,1873.12
2014-12-11,2826.76,4708.16,1881.4
2014-12-12,2792.15,4653.6,1861.45
2014-12-15,2762.24,4605.16,1842.92
2014-12-16,2728.17,4547.83,1819.66
2014-12-17,2787.06,4644.31,1857.25
2014-12-18,2847.92,4748.4,1900.48
2014-12-19,2859.05,4765.38,1906.33
2014-12-22,2869.16,4781.42,1912.26
2014-12-23,2858.34,4765.42,1907.08
2014-12-24,2862.68,4773.47,1910.79
2014-12-26,2885.16,4806.86,1921.7
2014-12-29,2884.33,4806.91,1922.58
2014-12-30,2865.88,4777.44,1911.56
2014-12-31,2841.41,4736.05,1894.64
2015-01-02,2835.55,4726.81,1891.26
2015-01-05,2792.97,4652.57,1859.6
2015-01-06,2756.13,4592.74,1836.61
2015-01-07,2790.85,4650.47,1859.62
2015-01-08,2843.75,4736.19,1892.44
2015-01-09,2823.35,4704.07,1880.72
2015-01-12,2800.83,4664.71,1863.88
2015-01-13,2797.79,4661.5,1863.71
2015-01-14,2783.87,4639.32,1855.45
2015-01-15,2741.78,4570.82,1829.04
2015-01-16,2781.67,4634.38,1852.71
2015-01-20,2791.99,4654.85,1862.86
2015-01-21,2799.81,4667.42,1867.61
2015-01-22,2847.94,4750.4,1902.46
2015-01-23,2854.04,4757.88,1903.84
2015-01-26,2862.32,4771.76,1909.44
2015-01-27,2810.03,4681.5,1871.47
2015-01-28,2780.87,4637.99,1857.12
2015-01-29,2808.27,4683.41,1875.14
2015-01-30,2779.12,4635.24,1856.12
2015-02-02,2805.61,4676.69,1871.08
2015-02-03,2835.8,4727.74,1891.94
2015-02-04,2830.33,4716.7,1886.37
2015-02-05,2860.55,4765.1,1904.55
2015-02-06,2846.44,4744.4,1897.96
2015-02-09,2836.98,4726.01,1889.03
2015-02-10,2872.69,4787.64,1914.95
2015-02-11,2880.41,4801.18,1920.77
2015-02-12,2915.7,4857.61,1941.91
2015-02-13,2935.99,4893.84,1957.85
2015-02-17,2940.43,4899.27,1958.84
2015-02-18,2943.54,4906.36,1962.82
2015-02-19,2955.18,4924.7,1969.52
2015-02-20,2973.38,4955.97,1982.59
2015-02-23,2976.35,4960.97,1984.62
2015-02-24,2980.59,4968.12,1987.53
2015-02-25,2980.81,4967.14,1986.33
2015-02-26,2993.11,4987.89,1994.78
2015-02-27,2978.41,4963.53,1985.12
2015-03-02,3005.12,5008.1,2002.98
2015-03-03,2989.21,4979.9,1990.69
2015-03-04,2982.19,4967.14,1984.95
2015-03-05,2988.58,4982.81,1994.23
2015-03-06,2956.09,4927.37,1971.28
2015-03-09,2966.01,4942.44,1976.43
2015-03-10,2916.41,4859.79,1943.38
2015-03-11,2910.55,4849.94,1939.39
2015-03-12,2934.15,4893.29,1959.14
2015-03-13,2922.52,4871.76,1949.24
2015-03-16,2956.8,4929.51,1972.71
2015-03-17,2962.85,4937.43,1974.58
2015-03-18,2992.1,4982.83,1990.73
2015-03-19,2994.45,4992.38,1997.93
2015-03-20,3015.29,5026.42,2011.13
2015-03-23,3006.02,5010.97,2004.95
2015-03-24,2998.19,4994.73,1996.54
2015-03-25,2926.84,4876.52,1949.68
2015-03-26,2918.39,4863.36,1944.97
2015-03-27,2935.33,4891.22,1955.9
2015-03-30,2966.87,4947.44,1980.57
2015-03-31,2943.69,4900.88,1957.19
2015-04-01,2927.64,4880.23,1952.59
2015-04-02,2932.16,4886.94,1954.78
2015-04-06,2951.19,4917.32,1966.13
2015-04-07,2945.61,4910.23,1964.62
2015-04-08,2971.92,4950.82,1978.9
2015-04-09,2985.34,4974.56,1989.22
2015-04-10,2998.02,4995.98,1997.96
2015-04-13,2993.21,4988.25,1995.04
2015-04-14,2986.91,4977.29,1990.38
2015-04-15,3006.17,5011.02,2004.85
2015-04-16,3004.71,5007.79,2003.08
2015-04-17,2960.48,4931.81,1971.33
2015-04-20,2995.14,4994.6,1999.46
2015-04-21,3008.42,5014.1,2005.68
2015-04-22,3019.3,5035.17,2015.87
2015-04-23,3034.53,5056.06,2021.53
2015-04-24,3055.1,5092.08,2036.98
2015-04-27,3036.01,5060.25,2024.24
2015-04-28,3032.73,5055.42,2022.69
2015-04-29,3017.66,5023.64,2005.98
2015-04-30,2963.3,4941.42,1978.12
2015-05-01,3004.51,5005.39,2000.89
2015-05-04,3010.2,5016.93,2006.73
2015-05-05,2962.15,4939.33,1977.18
2015-05-06,2952.07,4919.64,1967.57
2015-05-07,2966.69,4945.54,1978.85
2015-05-08,3002.8,5003.55,2000.75
2015-05-11,2994.44,4993.57,1999.13
2015-05-12,2985.56,4976.19,1990.63
2015-05-13,2991.38,4981.69,1990.31
2015-05-14,3031.25,5050.8,2019.55
2015-05-15,3027.66,5048.29,2020.63
2015-05-18,3048.93,5078.44,2029.51
2015-05-19,3044.47,5070.03,2025.56
2015-05-20,3043.53,5071.74,2028.21
2015-05-21,3054.76,5090.79,2036.03
2015-05-22,3055.16,5089.36,2034.2
2015-05-26,3021.05,5032.75,2011.7
2015-05-27,3065.05,5106.59,2041.54
2015-05-28,3058.77,5097.98,2039.21
2015-05-29,3043.91,5070.03,2026.12
2015-06-01,3050.44,5082.93,2032.49
2015-06-02,3045.74,5076.52,2030.78
2015-06-03,3059.07,5099.23,2040.16
2015-06-04,3034.34,5059.12,2024.78
2015-06-05,3041.86,5068.46,2026.6
2015-06-08,3015.51,5021.63,2006.11
2015-06-09,3008.57,5013.87,2005.3
2015-06-10,3046.86,5076.69,2029.83
2015-06-11,3048.87,5082.51,2033.64
2015-06-12,3031.13,5051.1,2019.97
2015-06-15,3017.78,5029.97,2012.19
2015-06-16,3034.86,5055.55,2020.69
2015-06-17,3039.65,5064.88,2025.23
2015-06-18,3080.33,5132.95,2052.62
2015-06-19,3069.25,5117.0,2047.75
2015-06-22,3093.31,5153.97,2060.66
2015-06-23,3094.88,5160.09,2065.21
2015-06-24,3073.53,5122.41,2048.88
2015-06-25,3064.78,5112.19,2047.41
2015-06-26,3049.03,5080.51,2031.48
2015-06-29,2974.05,4958.47,1984.42
2015-06-30,2991.11,4986.87,1995.76
2015-07-01,3007.93,5013.12,2005.19
2015-07-02,3006.31,5009.21,2002.9
2015-07-06,2993.78,4991.94,1998.16
2015-07-07,2999.17,4997.46,1998.29
2015-07-08,2947.96,4909.76,1961.8
2015-07-09,2952.53,4922.4,1969.87
2015-07-10,2999.92,4997.7,1997.78
2015-07-13,3042.14,5071.51,2029.37
2015-07-14,3061.8,5104.89,2043.09
2015-07-15,3058.52,5098.94,2040.42
2015-07-16,3099.55,5163.18,2063.63
2015-07-17,3125.77,5210.14,2084.37
2015-07-20,3129.62,5218.86,2089.24
2015-07-21,3125.2,5208.12,2082.92
2015-07-22,3102.23,5171.77,2069.54
2015-07-23,3087.95,5146.41,2058.46
2015-07-24,3054.99,5088.63,2033.64
2015-07-27,3023.8,5039.78,2015.98
2015-07-28,3054.01,5089.21,2035.2
2015-07-29,3068.22,5111.73,2043.51
2015-07-30,3077.57,5128.78,2051.21
2015-07-31,3077.23,5128.28,2051.05
2015-08-03,3068.48,5115.38,2046.9
2015-08-04,3063.54,5105.55,2042.01
2015-08-05,3084.9,5139.94,2055.04
2015-08-06,3035.28,5056.44,2021.16
2015-08-07,3025.93,5043.54,2017.61
2015-08-10,3062.65,5101.8,2039.15
2015-08-11,3020.92,5036.79,2015.87
2015-08-12,3027.52,5044.39,2016.87
2015-08-13,3020.5,5033.56,2013.06
2015-08-14,3029.33,5048.24,2018.91
2015-08-17,3055.83,5091.7,2035.87
2015-08-18,3034.89,5059.35,2024.46
2015-08-19,3009.44,5019.05,2009.61
2015-08-20,2926.72,4877.49,1950.77
2015-08-21,2823.78,4706.04,1882.26
2015-08-24,2716.27,4526.25,1809.98
2015-08-25,2704.12,4506.49,1802.37
2015-08-26,2820.22,4697.54,1877.32
2015-08-27,2889.1,4812.71,1923.61
2015-08-28,2897.6,4828.32,1930.72
2015-08-31,2866.97,4776.51,1909.54
2015-09-01,2780.75,4636.1,1855.35
2015-09-02,2850.18,4749.98,1899.8
2015-09-03,2839.4,4733.5,1894.1
2015-09-04,2810.73,4683.92,1873.19
2015-09-08,2888.0,4811.93,1923.93
2015-09-09,2854.02,4756.53,1902.51
2015-09-10,2878.23,4796.25,1918.02
2015-09-11,2893.34,4822.34,1929.0
2015-09-14,2880.79,4805.76,1924.97
2015-09-15,2917.78,4860.52,1942.74
2015-09-16,2933.82,4889.24,1955.43
2015-09-17,2936.4,4893.95,1957.55
2015-09-18,2896.8,4827.23,1930.43
2015-09-21,2897.57,4828.95,1931.38
2015-09-22,2854.32,4756.72,1902.4
2015-09-23,2851.31,4752.74,1901.43
2015-09-24,2840.59,4734.48,1893.89
2015-09-25,2812.98,4686.5,1873.52
2015-09-28,2728.06,4543.97,1815.91
2015-09-29,2710.67,4517.32,1806.65
2015-09-30,2770.42,4620.16,1849.74
2015-10-01,2776.47,4627.08,1850.61
2015-10-02,2822.35,4707.78,1885.42
2015-10-05,2869.29,4781.26,1911.97
2015-10-06,2848.74,4748.36,1899.62
2015-10-07,2875.51,4791.15,1915.64
2015-10-08,2887.76,4810.79,1923.03
2015-10-09,2899.37,4830.47,1931.1
2015-10-12,2903.77,4838.64,1934.87
2015-10-13,2877.33,4796.61,1919.28
2015-10-14,2870.04,4782.85,1912.81
2015-10-15,2922.18,4870.1,1947.92
2015-10-16,2931.78,4886.69,1954.91
2015-10-19,2944.03,4905.47,1961.44
2015-10-20,2929.57,4880.97,1951.4
2015-10-21,2903.54,4840.12,1936.58
2015-10-22,2952.65,4920.05,1967.4
2015-10-23,3017.38,5031.86,2014.48
2015-10-26,3020.41,5034.7,2014.29
2015-10-27,3018.73,5030.15,2011.42
2015-10-28,3057.46,5095.69,2038.23
2015-10-29,3043.24,5074.27,2031.03
2015-10-30,3031.32,5053.75,2022.43
2015-11-02,3075.42,5127.15,2051.73
2015-11-03,3085.62,5145.13,2059.51
2015-11-04,3086.44,5142.48,2056.04
2015-11-05,3076.77,5127.74,2050.97
2015-11-06,3087.89,5147.12,2059.23
2015-11-09,3056.8,5095.3,2038.5
2015-11-10,3050.07,5083.24,2033.17
2015-11-11,3040.64,5067.02,2026.38
2015-11-12,3003.28,5005.08,2001.8
2015-11-13,2956.52,4927.88,1971.36
2015-11-16,2989.76,4984.62,1994.86
2015-11-17,2992.62,4986.02,1993.4
2015-11-18,3045.07,5075.2,2030.13
2015-11-19,3042.79,5073.64,2030.85
2015-11-20,3060.97,5104.92,2043.95
2015-11-23,3062.68,5102.48,2039.8
2015-11-24,3060.53,5102.81,2042.28
2015-11-25,3068.78,5116.14,2047.36
2015-11-27,3077.26,5127.52,2050.26
2015-11-30,3065.13,5108.67,2043.54
2015-12-01,3094.41,5156.31,2061.9
2015-12-02,3074.19,5123.22,2049.03
2015-12-03,3020.95,5037.53,2016.58
2015-12-04,3085.62,5142.27,2056.65
2015-12-07,3060.28,5101.81,2041.53
2015-12-08,3059.93,5098.24,2038.31
2015-12-09,3011.98,5022.87,2010.89
2015-12-10,3026.69,5045.17,2018.48
2015-12-11,2959.49,4933.47,1973.98
2015-12-14,2971.51,4952.23,1980.72
2015-12-15,2997.08,4995.36,1998.28
2015-12-16,3042.12,5071.13,2029.01
2015-12-17,3001.41,5002.55,2001.13
2015-12-18,2953.37,4923.08,1969.71
2015-12-21,2981.94,4968.92,1986.98
2015-12-22,3001.28,5001.11,1999.83
2015-12-23,3029.33,5045.93,2016.6
2015-12-24,3028.75,5048.49,2019.74
2015-12-28,3024.41,5040.99,2016.58
2015-12-29,3065.51,5107.94,2042.43
2015-12-30,3038.45,5065.85,2027.4
2015-12-31,3003.5,5007.41,2003.91
2016-01-04,2943.18,4903.09,1959.91
2016-01-05,2935.81,4891.43,1955.62
2016-01-06,2902.06,4835.76,1933.7
2016-01-07,2813.66,4689.43,1875.77
2016-01-08,2784.02,4643.63,1859.61
2016-01-11,2783.96,4637.99,1854.03
2016-01-12,2811.78,4685.92,1874.14
2016-01-13,2715.32,4526.06,1810.74
2016-01-14,2769.5,4615.0,1845.5
2016-01-15,2692.71,4488.42,1795.71
2016-01-19,2686.88,4476.95,1790.07
2016-01-20,2684.8,4471.69,1786.89
2016-01-21,2683.86,4472.06,1788.2
2016-01-22,2755.21,4591.18,1835.97
2016-01-25,2711.5,4518.49,1806.99
2016-01-26,2739.35,4567.67,1828.32
2016-01-27,2679.94,4468.17,1788.23
2016-01-28,2705.32,4506.68,1801.36
2016-01-29,2768.4,4613.95,1845.55
2016-02-01,2773.47,4620.37,1846.9
2016-02-02,2710.24,4516.95,1806.71
2016-02-03,2702.39,4504.24,1801.85
2016-02-04,2703.98,4509.56,1805.58
2016-02-05,2618.1,4363.14,1745.04
2016-02-08,2571.12,4283.75,1712.63
2016-02-09,2562.91,4268.76,1705.85
2016-02-10,2569.96,4283.59,1713.63
2016-02-11,2561.51,4266.84,1705.33
2016-02-12,2603.58,4337.51,1733.93
2016-02-16,2662.94,4435.96,1773.02
2016-02-17,2721.15,4534.06,1812.91
2016-02-18,2693.85,4487.54,1793.69
2016-02-19,2702.9,4504.43,1801.53
2016-02-22,2741.97,4570.61,1828.64
2016-02-23,2702.1,4503.58,1801.48
2016-02-24,2726.32,4542.61,1816.29
2016-02-25,2748.98,4582.2,1833.22
2016-02-26,2754.1,4590.47,1836.37
2016-02-29,2735.35,4557.95,1822.6
2016-03-01,2815.62,4689.6,1873.98
2016-03-02,2822.0,4703.42,1881.42
2016-03-03,2825.51,4707.42,1881.91
2016-03-04,2830.26,4717.02,1886.76
2016-03-07,2824.75,4708.25,1883.5
2016-03-08,2789.89,4648.82,1858.93
2016-03-09,2805.47,4674.38,1868.91
2016-03-10,2796.59,4662.16,1865.57
2016-03-11,2848.72,4748.47,1899.75
2016-03-14,2850.23,4750.28,1900.05
2016-03-15,2838.24,4728.67,1890.43
2016-03-16,2857.97,4763.97,1906.0
2016-03-17,2865.3,4774.99,1909.69
2016-03-18,2878.55,4795.65,1917.1
2016-03-21,2884.82,4808.87,1924.05
2016-03-22,2893.01,4821.66,1928.65
2016-03-23,2859.76,4768.86,1909.1
2016-03-24,2863.88,4773.5,1909.62
2016-03-28,2860.29,4766.79,1906.5
2016-03-29,2908.36,4846.62,1938.26
2016-03-30,2922.61,4869.29,1946.68
2016-03-31,2922.8,4869.85,1947.05
2016-04-01,2948.23,4914.54,1966.31
2016-04-04,2935.11,4891.8,1956.69
2016-04-05,2906.44,4843.93,1937.49
2016-04-06,2953.16,4920.72,1967.56
2016-04-07,2908.88,4848.37,1939.49
2016-04-08,2911.11,4850.69,1939.58
2016-04-11,2899.36,4833.4,1934.04
2016-04-12,2924.0,4872.09,1948.09
2016-04-13,2968.34,4947.42,1979.08
2016-04-14,2968.48,4945.89,1977.41
2016-04-15,2961.49,4938.22,1976.73
2016-04-18,2977.61,4960.02,1982.41
2016-04-19,2964.35,4940.33,1975.98
2016-04-20,2969.71,4948.13,1978.42
2016-04-21,2967.75,4945.89,1978.14
2016-04-22,2943.88,4906.23,1962.35
2016-04-25,2937.63,4895.79,1958.16
2016-04-26,2932.56,4888.28,1955.72
2016-04-27,2918.98,4863.14,1944.16
2016-04-28,2882.4,4805.29,1922.89
2016-04-29,2864.75,4775.36,1910.61
2016-05-02,2892.36,4817.59,1925.22
2016-05-03,2856.4,4763.22,1906.82
2016-05-04,2834.49,4725.64,1891.15
2016-05-05,2831.57,4717.09,1885.52
2016-05-06,2841.83,4736.16,1894.33
2016-05-09,2850.42,4750.21,1899.79
2016-05-10,2886.36,4809.88,1923.52
2016-05-11,2857.41,4760.69,1903.28
2016-05-12,2841.11,4737.33,1896.22
2016-05-13,2830.97,4717.68,1886.71
2016-05-16,2863.6,4775.46,1911.86
2016-05-17,2830.3,4715.73,1885.43
2016-05-18,2843.37,4739.12,1895.75
2016-05-19,2826.97,4712.53,1885.56
2016-05-20,2862.45,4769.56,1907.11
2016-05-23,2859.32,4765.78,1906.46
2016-05-24,2915.64,4861.06,1945.42
2016-05-25,2934.28,4894.89,1960.61
2016-05-26,2940.03,4901.77,1961.74
2016-05-27,2958.36,4933.5,1975.14
2016-05-31,2968.53,4948.05,1979.52
2016-06-01,2970.17,4952.25,1982.08
2016-06-02,2983.57,4971.36,1987.79
2016-06-03,2966.38,4942.52,1976.14
2016-06-06,2981.13,4968.71,1987.58
2016-06-07,2976.14,4961.75,1985.61
2016-06-08,2984.35,4974.64,1990.29
2016-06-09,2975.23,4958.62,1983.39
2016-06-10,2936.18,4894.55,1958.37
2016-06-13,2909.07,4848.44,1939.37
2016-06-14,2904.28,4843.55,1939.27
2016-06-15,2900.59,4834.93,1934.34
2016-06-16,2905.15,4844.92,1939.77
2016-06-17,2878.82,4800.34,1921.52
2016-06-20,2902.75,4837.21,1934.46
2016-06-21,2905.48,4843.76,1938.28
2016-06-22,2900.3,4833.32,1933.02
2016-06-23,2945.58,4910.04,1964.46
2016-06-24,2824.66,4707.98,1883.32
2016-06-27,2758.28,4594.44,1836.16
2016-06-28,2813.7,4691.87,1878.17
2016-06-29,2867.59,4779.25,1911.66
2016-06-30,2903.99,4842.67,1938.68
2016-07-01,2917.03,4862.57,1945.54
2016-07-05,2893.9,4822.9,1929.0
2016-07-06,2917.14,4859.16,1942.02
2016-07-07,2927.84,4876.81,1948.97
2016-07-08,2971.76,4956.76,1985.0
2016-07-11,2992.66,4988.64,1995.98
2016-07-12,3012.15,5022.82,2010.67
2016-07-13,3004.3,5005.73,2001.43
2016-07-14,3021.54,5034.06,2012.52
2016-07-15,3016.66,5029.59,2012.93
2016-07-18,3032.37,5055.78,2023.41
2016-07-19,3019.43,5036.37,2016.94
2016-07-20,3054.34,5089.93,2035.59
2016-07-21,3045.01,5073.9,2028.89
2016-07-22,3061.8,5100.16,2038.36
2016-07-25,3058.19,5097.63,2039.44
2016-07-26,3065.81,5110.05,2044.24
2016-07-27,3084.64,5139.81,2055.17
2016-07-28,3094.91,5154.98,2060.07
2016-07-29,3096.25,5162.13,2065.88
2016-08-01,3109.82,5184.2,2074.38
2016-08-02,3079.61,5137.73,2058.12
2016-08-03,3094.61,5159.74,2065.13
2016-08-04,3101.45,5166.25,2064.8
2016-08-05,3131.27,5221.12,2089.85
2016-08-08,3126.61,5213.14,2086.53
2016-08-09,3133.21,5225.48,2092.27
2016-08-10,3123.38,5204.58,2081.2
2016-08-11,3135.61,5228.4,2092.79
2016-08-12,3139.72,5232.89,2093.17
2016-08-15,3155.7,5262.02,2106.32
2016-08-16,3136.97,5227.11,2090.14
2016-08-17,3137.07,5228.66,2091.59
2016-08-18,3143.13,5240.15,2097.02
2016-08-19,3144.24,5238.38,2094.14
2016-08-22,3147.61,5244.6,2096.99
2016-08-23,3157.5,5260.08,2102.58
2016-08-24,3131.0,5217.69,2086.69
2016-08-25,3127.56,5212.2,2084.64
2016-08-26,3132.24,5218.92,2086.68
2016-08-29,3138.76,5232.33,2093.57
2016-08-30,3134.4,5222.99,2088.59
2016-08-31,3126.77,5213.22,2086.45
2016-09-01,3137.29,5227.21,2089.92
2016-09-02,3149.41,5249.9,2100.49
2016-09-06,3164.84,5275.91,2111.07
2016-09-07,3170.28,5283.93,2113.65
2016-09-08,3156.48,5259.48,2103.0
2016-09-09,3075.71,5125.91,2050.2
2016-09-12,3127.32,5211.89,2084.57
2016-09-13,3094.02,5155.25,2061.23
2016-09-14,3103.86,5173.77,2069.91
2016-09-15,3150.97,5249.69,2098.72
2016-09-16,3146.96,5244.57,2097.61
2016-09-19,3139.59,5235.03,2095.44
2016-09-20,3145.86,5241.35,2095.49
2016-09-21,3175.19,5295.18,2119.99
2016-09-22,3202.61,5339.52,2136.91
2016-09-23,3182.82,5305.75,2122.93
2016-09-26,3153.41,5257.49,2104.08
2016-09-27,3181.53,5305.71,2124.18
2016-09-28,3189.45,5318.55,2129.1
2016-09-29,3161.37,5269.15,2107.78
2016-09-30,3186.71,5312.0,2125.29
2016-10-03,3178.96,5300.87,2121.91
2016-10-04,3173.49,5289.66,2116.17
2016-10-05,3189.09,5316.02,2126.93
2016-10-06,3183.14,5306.85,2123.71
2016-10-07,3173.9,5292.4,2118.5
2016-10-10,3196.84,5328.67,2131.83
2016-10-11,3148.86,5246.79,2097.93
2016-10-12,3144.73,5239.02,2094.29
2016-10-13,3128.41,5213.33,2084.92
2016-10-14,3128.48,5214.16,2085.68
2016-10-17,3119.74,5199.82,2080.08
2016-10-18,3147.16,5243.84,2096.68
2016-10-19,3146.5,5246.41,2099.91
2016-10-20,3146.53,5241.83,2095.3
2016-10-21,3153.84,5257.4,2103.56
2016-10-24,3184.59,5309.83,2125.24
2016-10-25,3169.95,5283.4,2113.45
2016-10-26,3149.6,5250.27,2100.67
2016-10-27,3129.39,5215.97,2086.58
2016-10-28,3112.55,5190.1,2077.55
2016-10-31,3113.3,5189.14,2075.84
2016-11-01,3093.31,5153.58,2060.27
2016-11-02,3062.45,5105.57,2043.12
2016-11-03,3034.96,5058.41,2023.45
2016-11-04,3026.3,5046.37,2020.07
2016-11-07,3098.16,5166.17,2068.01
2016-11-08,3115.6,5193.49,2077.89
2016-11-09,3149.55,5251.07,2101.52
2016-11-10,3126.63,5208.8,2082.17
2016-11-11,3141.71,5237.11,2095.4
2016-11-14,3130.8,5218.4,2087.6
2016-11-15,3165.02,5275.62,2110.6
2016-11-16,3176.56,5294.58,2118.02
2016-11-17,3198.7,5333.97,2135.27
2016-11-18,3194.45,5321.51,2127.06
2016-11-21,3220.78,5368.86,2148.08
2016-11-22,3232.09,5386.35,2154.26
